=== UNet++ Comprehensive Evaluation Results ===

1. BASIC INFORMATION
------------------------------
Number of test images: 89
Image size: 256x256 pixels
Model: UNet++ with ResNet34 encoder
Input channels: 3 (RGB)
Output channels: 1 (Binary segmentation)

2. SEGMENTATION METRICS
------------------------------
IoU (Intersection over Union):
  Mean IoU: 0.2829
  Min IoU: 0.0000
  Max IoU: 0.6909
  Median IoU: 0.2825
  Std IoU: 0.1236

Dice Coefficient (F1 Score):
  Mean Dice: 0.4260
  Min Dice: 0.0000
  Max Dice: 0.8172
  Median Dice: 0.4405
  Std Dice: 0.1577

Pixel Accuracy:
  Mean Pixel Accuracy: 0.9864
  Min Pixel Accuracy: 0.9143
  Max Pixel Accuracy: 0.9995
  Median Pixel Accuracy: 0.9889
  Std Pixel Accuracy: 0.0128

3. CLASSIFICATION METRICS (Dead Tree Class)
----------------------------------------
Confusion Matrix:
  True Negatives (TN): 5,718,933
  False Positives (FP): 44,449
  False Negatives (FN): 35,037
  True Positives (TP): 34,285

Precision: 0.4355
Recall: 0.4946
F1-Score: 0.4631

4. PERFORMANCE CATEGORIES
------------------------------
Excellent (IoU ¡Ý 0.8): 0 images (0.0%)
Good (0.6 ¡Ü IoU < 0.8): 1 images (1.1%)
Fair (0.4 ¡Ü IoU < 0.6): 12 images (13.5%)
Poor (IoU < 0.4): 76 images (85.4%)

5. INDIVIDUAL IMAGE RESULTS
------------------------------
Image	IoU		Dice		Pixel_Acc
--------------------------------------------------
1	0.6909		0.8172		0.9977
2	0.1749		0.2977		0.9906
3	0.3566		0.5258		0.9959
4	0.3732		0.5436		0.9980
5	0.3666		0.5365		0.9970
6	0.3018		0.4637		0.9240
7	0.3575		0.5267		0.9964
8	0.4196		0.5911		0.9709
9	0.4475		0.6183		0.9799
10	0.4525		0.6231		0.9833
11	0.3841		0.5550		0.9942
12	0.4369		0.6081		0.9975
13	0.5137		0.6788		0.9746
14	0.2428		0.3908		0.9907
15	0.3325		0.4991		0.9958
16	0.2742		0.4304		0.9864
17	0.3520		0.5207		0.9929
18	0.1273		0.2258		0.9861
19	0.1952		0.3266		0.9822
20	0.1314		0.2323		0.9835
21	0.2121		0.3499		0.9896
22	0.1572		0.2717		0.9764
23	0.2564		0.4082		0.9978
24	0.3612		0.5307		0.9872
25	0.2151		0.3540		0.9957
26	0.1880		0.3164		0.9932
27	0.1899		0.3192		0.9900
28	0.2793		0.4366		0.9930
29	0.3969		0.5683		0.9893
30	0.2667		0.4211		0.9977
31	0.4362		0.6075		0.9974
32	0.3390		0.5064		0.9929
33	0.3690		0.5391		0.9968
34	0.2739		0.4300		0.9973
35	0.2362		0.3821		0.9924
36	0.0139		0.0275		0.9849
37	0.4530		0.6236		0.9949
38	0.3847		0.5557		0.9861
39	0.3858		0.5568		0.9875
40	0.3302		0.4965		0.9781
41	0.2545		0.4057		0.9885
42	0.2882		0.4475		0.9901
43	0.2550		0.4063		0.9840
44	0.3185		0.4832		0.9738
45	0.3043		0.4666		0.9859
46	0.2046		0.3397		0.9742
47	0.2564		0.4082		0.9858
48	0.2994		0.4608		0.9911
49	0.2716		0.4272		0.9693
50	0.4396		0.6107		0.9713
51	0.2887		0.4480		0.9738
52	0.3560		0.5250		0.9912
53	0.3333		0.5000		0.9868
54	0.0000		0.0000		0.9872
55	0.2748		0.4312		0.9904
56	0.2698		0.4250		0.9881
57	0.4122		0.5837		0.9932
58	0.0000		0.0000		0.9960
59	0.0000		0.0000		0.9995
60	0.1131		0.2032		0.9885
61	0.0994		0.1808		0.9889
62	0.0495		0.0943		0.9906
63	0.2711		0.4265		0.9753
64	0.2748		0.4311		0.9870
65	0.3254		0.4910		0.9780
66	0.2825		0.4405		0.9674
67	0.2680		0.4227		0.9910
68	0.5000		0.6667		0.9847
69	0.2007		0.3343		0.9143
70	0.1271		0.2255		0.9912
71	0.4422		0.6132		0.9843
72	0.2495		0.3993		0.9894
73	0.2890		0.4484		0.9896
74	0.1846		0.3117		0.9790
75	0.1543		0.2673		0.9977
76	0.1403		0.2461		0.9919
77	0.3964		0.5677		0.9812
78	0.3286		0.4947		0.9978
79	0.3462		0.5143		0.9865
80	0.1454		0.2538		0.9829
81	0.3179		0.4825		0.9881
82	0.1037		0.1880		0.9953
83	0.2794		0.4368		0.9830
84	0.4367		0.6079		0.9947
85	0.2625		0.4158		0.9957
86	0.2846		0.4431		0.9784
87	0.3849		0.5559		0.9768
88	0.1124		0.2021		0.9941
89	0.3087		0.4718		0.9883

6. SUMMARY
------------------------------
Overall Performance: Fair
Primary Metric (Mean IoU): 0.2829
Balanced Metric (F1-Score): 0.4631
Pixel Accuracy: 0.9864
Model Architecture: UNet++ with attention mechanisms
